,Round,ID,Name,compound_SMILES,fragment_SMILES,Compound_of_Interest
0,Round1-Pilot,BRD-K06931542-001-01-8,"1H-Benzimidazole, 5-chloro-2-(methylthio)-6-(2-naphthalenyloxy)-",CSc1nc2cc(Oc3ccc4ccccc4c3)c(Cl)cc2[nH]1,OC1=CC2=C(C=C1Cl)N=CN2,N
1,Round1-Pilot,BRD-K53482787-001-01-8,BRD-K53482787-001-01-8,O[C@H]1COC[C@H]2O[C@@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
2,Round1-Pilot,BRD-K32533226-001-01-3,AGN 195183,CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,CCCCc1ccc(O)cc1,N
3,Round1-Pilot,BRD-K32533226-001-01-3,AGN 195183,CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,CCCC1=CC=C(O)C(Cl)=C1,N
4,Round1-Pilot,BRD-K32533226-001-01-3,AGN 195183,CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,CC(C)(C)c1ccc(O)cc1,N
5,Round1-Pilot,BRD-K32533226-001-01-3,AGN 195183,CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,CC(C)(C)c1cccc(O)c1,N
6,Round1-Pilot,BRD-K32533226-001-01-3,AGN 195183,CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,CCCc1ccc(C)c(O)c1,N
7,Round1-Pilot,BRD-K36648601-001-01-0,BRD-K36648601-001-01-0,O[C@H]1COC[C@H]2O[C@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
8,Round1-Pilot,BRD-K72531819-001-01-1,BRD-K72531819-001-01-1,O[C@@H]1COC[C@@H]2O[C@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)CC[C@H]2N(C1)C(=O)Nc1ccc(Cl)c(Cl)c1,,N
9,Round1-Pilot,BRD-K00003706-003-01-9,Norvancomycin,[H][C@@]1(C[C@](C)(N)[C@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@H](N)CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,CCCC1=CC=C(O)C(Cl)=C1,N
10,Round1-Pilot,BRD-K00003706-003-01-9,Norvancomycin,[H][C@@]1(C[C@](C)(N)[C@H](O)[C@H](C)O1)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1c2Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@H](N)CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@]3([H])c(c2)cc1Oc1ccc(cc1Cl)[C@@H](O)[C@]1([H])NC(=O)[C@]([H])(NC3=O)c2ccc(O)c(c2)-c2c(O)cc(O)cc2[C@]([H])(NC1=O)C(O)=O,CC(O)C1=CC=C(O)C(Cl)=C1,N
